Limiar	Frequencia	Variancia
1	361	0
2	361	0
3	357	6
4	359	13
5	372	19
6	387	25
7	396	32
8	389	39
9	399	46
10	419	54
11	426	61
12	462	69
13	455	75
14	449	86
15	443	92
16	455	103
17	447	112
18	452	120
19	451	129
20	434	140
21	431	146
22	421	157
23	422	166
24	429	177
25	413	185
26	384	193
27	377	201
28	382	212
29	391	219
30	387	231
31	385	238
32	390	249
33	385	256
34	388	267
35	388	278
36	377	289
37	391	300
38	389	311
39	372	326
40	346	336
41	332	347
42	323	356
43	319	371
44	313	375
45	304	390
46	287	405
47	280	414
48	271	428
49	245	436
50	231	445
51	219	459
52	207	467
53	209	475
54	215	489
55	199	491
56	182	505
57	177	518
58	180	526
59	182	528
60	187	541
61	198	554
62	225	561
63	254	573
64	0	584
65	0	600
66	0	600
67	0	600
68	0	600
69	0	600
70	0	600
71	0	600
72	0	600
73	0	600
74	0	600
75	0	600
76	0	600
77	0	600
78	0	600
79	0	600
80	0	600
81	0	600
82	0	600
83	0	600
84	0	600
85	0	600
86	0	600
87	0	600
88	0	600
89	0	600
90	0	600
91	0	600
92	0	600
93	0	600
94	0	600
95	0	600
96	0	600
97	0	600
98	0	600
99	0	600
100	0	600
101	0	600
102	0	600
103	0	600
104	0	600
105	0	600
106	0	600
107	0	600
108	0	600
109	0	600
110	0	600
111	0	600
112	0	600
113	0	600
114	0	600
115	0	600
116	0	600
117	0	600
118	0	600
119	0	600
120	0	600
121	0	600
122	0	600
123	0	600
124	0	600
125	0	600
126	0	600
127	0	600
128	0	600
129	0	600
130	0	600
131	0	600
132	0	600
133	0	600
134	0	600
135	0	600
136	0	600
137	0	600
138	0	600
139	0	600
140	0	600
141	0	600
142	0	600
143	0	600
144	0	600
145	0	600
146	0	600
147	0	600
148	0	600
149	0	600
150	0	600
151	0	600
152	0	600
153	0	600
154	0	600
155	0	600
156	0	600
157	0	600
158	0	600
159	0	600
160	0	600
161	0	600
162	0	600
163	0	600
164	0	600
165	0	600
166	0	600
167	0	600
168	0	600
169	0	600
170	0	600
171	0	600
172	0	600
173	0	600
174	0	600
175	0	600
176	0	600
177	0	600
178	0	600
179	0	600
180	0	600
181	0	600
182	0	600
183	0	600
184	0	600
185	0	600
186	0	600
187	0	600
188	0	600
189	0	600
190	0	600
191	0	600
192	0	600
193	600	600
194	319	600
195	303	563
196	275	544
197	235	525
198	192	507
199	175	490
200	166	476
201	182	468
202	154	455
203	147	446
204	144	433
205	150	426
206	151	418
207	150	406
208	148	403
209	151	394
210	149	382
211	143	374
212	143	366
213	140	353
214	143	345
215	144	337
216	144	325
217	138	317
218	138	312
219	134	303
220	143	292
221	157	283
222	137	274
223	134	265
224	264	259
225	135	250
226	133	230
227	136	223
228	136	217
229	134	207
230	132	197
231	135	188
232	131	180
233	129	172
234	130	162
235	125	154
236	120	147
237	116	139
238	116	130
239	109	123
240	106	116
241	104	108
242	99	102
243	95	95
244	89	89
245	85	82
246	79	77
247	85	71
248	91	67
249	73	61
250	61	57
251	53	54
252	48	53
253	45	54
254	41	60
255	0	87
