Limiar	Frequencia	Variancia
1	395	0
2	366	0
3	366	6
4	370	13
5	383	19
6	400	25
7	407	32
8	407	38
9	409	45
10	435	53
11	450	60
12	444	67
13	435	76
14	432	84
15	428	90
16	434	100
17	434	106
18	447	116
19	441	122
20	437	132
21	445	140
22	460	148
23	474	157
24	467	168
25	450	176
26	455	188
27	460	196
28	455	207
29	457	215
30	439	222
31	427	238
32	428	244
33	407	260
34	395	271
35	400	277
36	402	292
37	424	298
38	402	313
39	395	323
40	377	338
41	355	348
42	341	362
43	321	371
44	311	386
45	292	400
46	281	408
47	262	417
48	253	431
49	230	439
50	217	453
51	199	461
52	196	469
53	209	477
54	176	485
55	161	493
56	155	501
57	157	509
58	166	523
59	175	532
60	200	533
61	225	546
62	259	553
63	281	564
64	0	579
65	0	600
66	0	600
67	0	600
68	0	600
69	0	600
70	0	600
71	0	600
72	0	600
73	0	600
74	0	600
75	0	600
76	0	600
77	0	600
78	0	600
79	0	600
80	0	600
81	0	600
82	0	600
83	0	600
84	0	600
85	0	600
86	0	600
87	0	600
88	0	600
89	0	600
90	0	600
91	0	600
92	0	600
93	0	600
94	0	600
95	0	600
96	0	600
97	0	600
98	0	600
99	0	600
100	0	600
101	0	600
102	0	600
103	0	600
104	0	600
105	0	600
106	0	600
107	0	600
108	0	600
109	0	600
110	0	600
111	0	600
112	0	600
113	0	600
114	0	600
115	0	600
116	0	600
117	0	600
118	0	600
119	0	600
120	0	600
121	0	600
122	0	600
123	0	600
124	0	600
125	0	600
126	0	600
127	0	600
128	0	600
129	0	600
130	0	600
131	0	600
132	0	600
133	0	600
134	0	600
135	0	600
136	0	600
137	0	600
138	0	600
139	0	600
140	0	600
141	0	600
142	0	600
143	0	600
144	0	600
145	0	600
146	0	600
147	0	600
148	0	600
149	0	600
150	0	600
151	0	600
152	0	600
153	0	600
154	0	600
155	0	600
156	0	600
157	0	600
158	0	600
159	0	600
160	0	600
161	0	600
162	0	600
163	0	600
164	0	600
165	0	600
166	0	600
167	0	600
168	0	600
169	0	600
170	0	600
171	0	600
172	0	600
173	0	600
174	0	600
175	0	600
176	0	600
177	0	600
178	0	600
179	0	600
180	0	600
181	0	600
182	0	600
183	0	600
184	0	600
185	0	600
186	0	600
187	0	600
188	0	600
189	0	600
190	0	600
191	0	600
192	0	600
193	600	600
194	285	600
195	258	558
196	222	540
197	191	523
198	168	514
199	165	505
200	172	492
201	157	479
202	142	471
203	138	459
204	137	452
205	138	450
206	138	438
207	136	431
208	133	420
209	131	413
210	132	406
211	132	395
212	131	392
213	131	381
214	135	373
215	138	366
216	139	355
217	135	351
218	139	343
219	152	332
220	156	323
221	142	315
222	132	302
223	134	293
224	271	289
225	138	280
226	139	260
227	138	252
228	141	245
229	141	236
230	138	227
231	140	218
232	140	208
233	140	201
234	137	191
235	136	183
236	143	173
237	133	165
238	137	156
239	131	148
240	127	139
241	126	130
242	122	122
243	117	114
244	114	105
245	115	99
246	123	91
247	122	84
248	104	77
249	92	69
250	88	63
251	79	58
252	76	54
253	69	52
254	62	53
255	0	69
