Limiar	Frequencia	Variancia
1	430	0
2	457	0
3	500	0
4	464	0
5	463	0
6	469	0
7	485	0
8	506	0
9	515	0
10	515	0
11	518	0
12	551	0
13	570	0
14	563	0
15	551	0
16	547	0
17	542	0
18	549	0
19	549	0
20	566	0
21	558	0
22	553	0
23	563	0
24	583	0
25	600	0
26	591	0
27	570	0
28	576	0
29	582	0
30	577	0
31	578	0
32	555	0
33	540	0
34	542	0
35	515	0
36	500	0
37	506	0
38	509	0
39	537	0
40	509	0
41	500	0
42	477	0
43	450	0
44	431	0
45	406	0
46	393	0
47	369	0
48	356	0
49	331	0
50	321	0
51	292	0
52	274	0
53	252	0
54	248	0
55	265	0
56	223	0
57	203	0
58	197	0
59	199	0
60	210	0
61	221	0
62	253	0
63	285	0
64	328	0
65	356	0
66	380	0
67	378	0
68	361	0
69	327	0
70	281	0
71	241	0
72	213	0
73	209	0
74	218	0
75	198	0
76	180	0
77	174	0
78	174	0
79	175	0
80	174	0
81	172	0
82	168	0
83	166	0
84	168	0
85	167	0
86	166	0
87	166	0
88	170	0
89	175	0
90	176	0
91	171	0
92	176	0
93	192	0
94	197	0
95	180	0
96	168	0
97	170	0
98	171	0
99	172	0
100	175	0
101	176	0
102	175	0
103	178	0
104	178	0
105	175	0
106	177	0
107	177	0
108	177	0
109	173	0
110	173	0
111	181	0
112	168	0
113	173	0
114	167	0
115	161	0
116	159	0
117	154	0
118	148	0
119	144	0
120	145	0
121	156	0
122	154	0
123	132	0
124	116	0
125	112	0
126	101	0
127	96	0
128	88	0
129	78	0
130	71	0
131	63	0
132	56	0
133	50	0
134	45	0
135	41	0
136	36	0
137	32	0
138	31	0
139	29	0
140	24	0
141	21	0
142	20	0
143	21	0
144	26	0
145	37	0
146	35	0
147	19	0
148	13	0
149	13	0
150	15	0
151	15	0
152	13	0
153	13	0
154	12	0
155	13	0
156	12	0
157	12	0
158	12	0
159	13	0
160	12	0
161	12	0
162	11	0
163	10	0
164	10	0
165	8	0
166	9	0
167	9	0
168	9	0
169	11	0
170	14	0
171	17	0
172	20	0
173	26	0
174	41	0
175	61	0
176	87	0
177	118	0
178	119	0
179	34	0
180	3	0
181	0	4
182	0	600
183	0	0
184	0	0
185	0	0
186	0	0
187	0	0
188	0	0
189	0	0
190	0	0
191	0	0
192	0	0
193	0	0
194	0	0
195	0	0
196	0	0
197	0	0
198	0	0
199	0	0
200	0	0
201	0	0
202	0	0
203	0	0
204	0	0
205	0	0
206	0	0
207	0	0
208	0	0
209	0	0
210	0	0
211	0	0
212	0	0
213	0	0
214	0	0
215	0	0
216	0	0
217	0	0
218	0	0
219	0	0
220	0	0
221	0	0
222	0	0
223	0	0
224	0	0
225	0	0
226	0	0
227	0	0
228	0	0
229	0	0
230	0	0
231	0	0
232	0	0
233	0	0
234	0	0
235	0	0
236	0	0
237	0	0
238	0	0
239	0	0
240	0	0
241	0	0
242	0	0
243	0	0
244	0	0
245	0	0
246	0	0
247	0	0
248	0	0
249	0	0
250	0	0
251	0	0
252	0	0
253	0	0
254	0	0
255	0	0
