Limiar	Frequencia	Variancia
1	328	0
2	293	0
3	290	7
4	292	13
5	291	19
6	299	26
7	300	32
8	296	38
9	299	45
10	326	51
11	337	58
12	349	66
13	345	72
14	337	80
15	346	87
16	351	96
17	353	102
18	356	111
19	354	119
20	354	127
21	355	136
22	364	144
23	373	152
24	381	164
25	368	169
26	363	177
27	361	189
28	362	197
29	354	209
30	340	217
31	334	229
32	330	232
33	322	243
34	316	251
35	322	262
36	315	273
37	319	284
38	325	296
39	305	302
40	297	313
41	298	324
42	301	334
43	298	340
44	303	356
45	291	360
46	276	376
47	267	391
48	261	395
49	240	410
50	236	419
51	227	429
52	218	443
53	225	446
54	229	461
55	224	464
56	212	478
57	207	491
58	211	499
59	212	513
60	225	526
61	239	533
62	259	551
63	274	556
64	0	578
65	0	600
66	0	600
67	0	600
68	0	600
69	0	600
70	0	600
71	0	600
72	0	600
73	0	600
74	0	600
75	0	600
76	0	600
77	0	600
78	0	600
79	0	600
80	0	600
81	0	600
82	0	600
83	0	600
84	0	600
85	0	600
86	0	600
87	0	600
88	0	600
89	0	600
90	0	600
91	0	600
92	0	600
93	0	600
94	0	600
95	0	600
96	0	600
97	0	600
98	0	600
99	0	600
100	0	600
101	0	600
102	0	600
103	0	600
104	0	600
105	0	600
106	0	600
107	0	600
108	0	600
109	0	600
110	0	600
111	0	600
112	0	600
113	0	600
114	0	600
115	0	600
116	0	600
117	0	600
118	0	600
119	0	600
120	0	600
121	0	600
122	0	600
123	0	600
124	0	600
125	0	600
126	0	600
127	0	600
128	0	600
129	0	600
130	0	600
131	0	600
132	0	600
133	0	600
134	0	600
135	0	600
136	0	600
137	0	600
138	0	600
139	0	600
140	0	600
141	0	600
142	0	600
143	0	600
144	0	600
145	0	600
146	0	600
147	0	600
148	0	600
149	0	600
150	0	600
151	0	600
152	0	600
153	0	600
154	0	600
155	0	600
156	0	600
157	0	600
158	0	600
159	0	600
160	0	600
161	0	600
162	0	600
163	0	600
164	0	600
165	0	600
166	0	600
167	0	600
168	0	600
169	0	600
170	0	600
171	0	600
172	0	600
173	0	600
174	0	600
175	0	600
176	0	600
177	0	600
178	0	600
179	0	600
180	0	600
181	0	600
182	0	600
183	0	600
184	0	600
185	0	600
186	0	600
187	0	600
188	0	600
189	0	600
190	0	600
191	0	600
192	0	600
193	600	600
194	296	600
195	287	557
196	252	533
197	223	514
198	187	498
199	180	482
200	164	473
201	173	459
202	154	446
203	145	437
204	141	429
205	142	417
206	138	410
207	136	402
208	136	390
209	132	383
210	129	375
211	132	364
212	132	357
213	130	353
214	131	341
215	133	334
216	130	326
217	130	318
218	134	306
219	129	298
220	141	290
221	146	285
222	129	272
223	123	263
224	246	254
225	122	246
226	122	232
227	121	223
228	125	215
229	120	206
230	118	199
231	115	190
232	116	181
233	111	175
234	110	167
235	105	159
236	106	152
237	99	146
238	98	137
239	97	130
240	98	125
241	92	117
242	89	112
243	87	104
244	83	99
245	84	92
246	86	87
247	92	81
248	102	75
249	85	69
250	76	62
251	71	57
252	70	53
253	65	51
254	62	51
255	0	64
